0,1,2,3,4,5,6,7
0.0,0.0,9.327319815765134e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,2.1793461252004432e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,9.554671662880072e-30,4.6664599792128124e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.5,4.5403144618347816e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.63778407621153e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,4.2935922089355855e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.021101227990191e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,2.1793461252004432e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,9.554671662880072e-30,3.987352675619238e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.851072263369909e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,4.2631459589416936e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,1.0562939788656255e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,6.151041243410252e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,1.863569605665915e-30,1.0,0.9999300041997479,0.0,0.0
0.0,0.0,1.5711229433936068e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.5,5.4599655172966686e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.703786962156485e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.914036946509434e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.5,1.3400620966894299e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.060823591864853e-29,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,2.1793461252004432e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,2.4397309461722453e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,4.4047883868375365e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.705393449669097e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.19798200479338e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.509162847577186e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.937460261809553e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.556409574945431e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.5935221491975415e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,2.05094696649608e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,5.157364401808016e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.434362746079682e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.594149510116881e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.069618711492743e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.9185019132130025e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.051870930763684e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.974923171434281e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,6.805926486850405e-30,9.554671662880072e-30,0.0,0.999980001199928,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,4.2914921879545234e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,1.0095825460631157e-29,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.5115911614232456e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,6.1811477153994786e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.702791090578123e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.381512593753105e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,2.1793461252004432e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,6.102581373234266e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.931786327755195e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.2284752679101766e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,2.8472547220072155e-31,9.554671662880072e-30,0.0,0.0,0.9999300041997479,0.0
0.0,0.5,8.232544292180252e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,2.999263859801816e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,7.981268760388928e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.0,8.572752952893012e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,0.12575208748599045,0.12575208748599045,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.745677334565667e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.800703549471247e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,7.16818937479894e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.792837846449511e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.327319815765134e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.5,2.944206157197198e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.1532846476978306e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,4.3583031505931746e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.157364401808016e-30,1.0,0.9999300041997479,0.999960002399856,1.0
0.0,0.0,2.4573190922711394e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,7.981268760388928e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.0,9.554671662880072e-30,4.4399810053354884e-30,1.0,0.9999300041997479,0.0,0.0
0.0,0.0,9.554671662880072e-30,8.627133972775247e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.1503879901768275e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.0582812555553817e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.6999754349178986e-30,9.554671662880072e-30,0.0,0.0,0.9999300041997479,0.0
0.0,0.0,6.0812869293817925e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,4.708935986943461e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,6.805926486850405e-30,9.554671662880072e-30,0.0,0.999980001199928,0.9999300041997479,1.0
0.0,0.5,7.981268760388928e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,6.267282741724317e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.452839880761236e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,2.4581447365937187e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.090118797494813e-31,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,8.088180350156202e-32,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,7.240601520629982e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,1.3400620966894299e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.583258590891073e-30,9.554671662880072e-30,0.0,0.0,0.9999300041997479,0.0
0.0,0.5,9.554671662880072e-30,8.232544292180252e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,5.281064737221396e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.64165951656317e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.0826119773904479e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.157364401808016e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.718059406289129e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,0.12575208748599045,0.12575208751319975,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.923638264740615e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,9.310784945121199e-30,1.0,0.9999300041997479,0.999960002399856,1.0
0.0,0.0,9.554671662880072e-30,5.148820890021379e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,9.554671662880072e-30,1.8442299931224307e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,9.554671662880072e-30,4.708935986943461e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,9.554671662880072e-30,5.152009573410008e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.130088433105853e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.880866814586062e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.1871811120538916e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.1571726749381375e-30,9.554671662880072e-30,0.0,0.999980001199928,0.9999300041997479,1.0
0.0,0.0,6.216021839499717e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,7.795674421906709e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.839175538495666e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.420768451088478e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.818370430135568e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,1.8061407762246047e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.0892074549977214e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.0531922464015238e-29,9.554671662880072e-30,0.0,1.0,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,1.0033356720361163e-29,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,9.458036966190227e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.579720286689646e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,9.816028922985216e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.195902029691663e-30,9.554671662880072e-30,0.0,0.0,0.9999300041997479,0.0
0.0,0.0,9.554671662880072e-30,1.578271867527288e-30,1.0,0.9999300041997479,1.0,1.0
0.0,0.0,4.106863279795638e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,9.091759945630212e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,7.795667173656121e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.09268841933492e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,2.179697289934823e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.5936083034648375e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.373194995845027e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.818370430135568e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,2.2543944851927275e-30,1.0,0.9999300041997479,1.0,1.0
0.0,0.0,3.880549824391078e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.8472547220072155e-31,9.554671662880072e-30,0.0,0.0,0.9999300041997479,0.0
0.0,0.5,5.157364401808016e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,3.0224536916227047e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.5736871902628794e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.709494800728222e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,5.157364401808016e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.324615429028407e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,2.1793461252004432e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,5.5936083034648375e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,7.16818937479894e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,4.700330811817802e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.742808593397382e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.337274631704351e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.631172096096387e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.0945611698759723e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.081857369121831e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4414521255067835e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,7.981268760388928e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,2.469818827522015e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.26842389756856e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,1.2285762902816915e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.471398228473707e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.126834666865865e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,5.829766736616475e-30,9.554671662880072e-30,0.0,0.0,0.9999300041997479,0.0
0.0,0.5,5.157364401808016e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,5.1532846476978306e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,2.1793461252004432e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.1532846476978306e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,2.943712350911466e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,0.12575208748599045,0.12575208757016051,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,0.12575208748599045,0.12575208757016051,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,3.071635129283286e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.9293785812903235e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,9.17919602111152e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.816181934382842e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,2.1793461252004432e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,6.085072316427585e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,7.981268760388928e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,8.985202955534994e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.7676187462153195e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,8.964063533198579e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,9.81758351902158e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,9.038636254828508e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.6923471596148724e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,5.152009573410008e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.2772026641573414e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,3.35468039965002e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,3.771392539177397e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.340307925950811e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.156110534269671e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.0,8.9640973623094e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.964063533198579e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,6.084415424503605e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,7.488821054585664e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.742879172202872e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.5508599037789535e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.842037540070102e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,9.554671662880072e-30,1.578271867527288e-30,1.0,0.9999300041997479,1.0,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,4.702529174887196e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
